millasvs@millasvs:~/Documents/ID1217/Project/particles/plots/serial$ ./comparison.sh ../../../openmp 1000 500 10000
# Benchmarks for ../../../openmp with n = [1000 1500 2000 2500 3000 3500 4000 4500 5000 5500 6000 6500 7000 7500 8000 8500 9000 9500 10000]
# n     time (s)
 1000	 0.086588
 1500	 0.132409
 2000	 0.184348
 2500	 0.227812
 3000	 0.284781
 3500	 0.328323
 4000	 0.387631
 4500	 0.436284
 5000	 0.514948
 5500	 0.639091
 6000	 0.652013
 6500	 0.7525
 7000	 0.831638
 7500	 0.937732
 8000	 1.05109
 8500	 1.16967
 9000	 1.3179
 9500	 1.48798
10000	 1.5585
