millasvs@millasvs:~/Documents/ID1217/Project/particles/plots/serial$ ./comparison.sh ../../../serial 1000 500 10000
# Benchmarks for ../../../serial with n = [1000 1500 2000 2500 3000 3500 4000 4500 5000 5500 6000 6500 7000 7500 8000 8500 9000 9500 10000]
# n     time (s)
 1000	 0.13159
 1500	 0.212555
 2000	 0.293664
 2500	 0.37795
 3000	 0.466584
 3500	 0.560749
 4000	 0.648133
 4500	 0.771744
 5000	 1.20247
 5500	 1.37658
 6000	 1.57673
 6500	 1.96453
 7000	 1.93747
 7500	 2.20133
 8000	 3.03588
 8500	 3.51427
 9000	 2.81041
 9500	 3.07037
10000	 3.51374
